query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
79,TCGA-GF-A3OT-06,Metastasis,0,TCGA-BF-A9VF-01,Primary Tumor,0.9993167519569397,False
79,TCGA-GF-A3OT-06,Metastasis,1,TCGA-BF-AAOX-01,Primary Tumor,0.9992631673812866,False
79,TCGA-GF-A3OT-06,Metastasis,2,TCGA-EB-A3XF-01,Primary Tumor,0.9991757869720459,False
79,TCGA-GF-A3OT-06,Metastasis,3,TCGA-D3-A8GL-06,Metastasis,0.9989440441131592,True
79,TCGA-GF-A3OT-06,Metastasis,4,TCGA-FS-A1ZS-06,Metastasis,0.9978371858596802,True
79,TCGA-GF-A3OT-06,Metastasis,5,TCGA-FS-A1ZC-06,Metastasis,0.9976872801780701,True
79,TCGA-GF-A3OT-06,Metastasis,6,TCGA-ER-A3EV-06,Metastasis,0.9976164102554321,True
79,TCGA-GF-A3OT-06,Metastasis,7,TCGA-EB-A51B-01,Primary Tumor,0.9971713423728943,False
79,TCGA-GF-A3OT-06,Metastasis,8,TCGA-EE-A3JA-06,Metastasis,0.9967268109321594,True
79,TCGA-GF-A3OT-06,Metastasis,9,TCGA-ER-A19T-01,Primary Tumor,0.9967024922370911,False
80,TCGA-ER-A19G-06,Metastasis,0,TCGA-D3-A2J8-06,Metastasis,0.999940812587738,True
80,TCGA-ER-A19G-06,Metastasis,1,TCGA-EE-A2GH-06,Metastasis,0.9998825192451477,True
80,TCGA-ER-A19G-06,Metastasis,2,TCGA-ER-A19N-06,Metastasis,0.9997540712356567,True
80,TCGA-ER-A19G-06,Metastasis,3,TCGA-FR-A8YC-06,Metastasis,0.9997280240058899,True
80,TCGA-ER-A19G-06,Metastasis,4,TCGA-D3-A1QA-07,Metastasis,0.9996886253356934,True
80,TCGA-ER-A19G-06,Metastasis,5,TCGA-EE-A3AA-06,Metastasis,0.9995675086975098,True
80,TCGA-ER-A19G-06,Metastasis,6,TCGA-EB-A85J-01,Primary Tumor,0.9993169903755188,False
80,TCGA-ER-A19G-06,Metastasis,7,TCGA-EB-A44Q-06,Metastasis,0.9992808103561401,True
80,TCGA-ER-A19G-06,Metastasis,8,TCGA-WE-A8K4-01,Primary Tumor,0.9991813898086548,False
80,TCGA-ER-A19G-06,Metastasis,9,TCGA-BF-AAP4-01,Primary Tumor,0.9991680979728699,False
81,TCGA-EB-A3Y6-01,Primary Tumor,0,TCGA-EE-A2MU-06,Metastasis,0.9999831318855286,False
81,TCGA-EB-A3Y6-01,Primary Tumor,1,TCGA-ER-A2NC-06,Metastasis,0.9999352693557739,False
81,TCGA-EB-A3Y6-01,Primary Tumor,2,TCGA-WE-A8ZT-06,Metastasis,0.9997801780700684,False
81,TCGA-EB-A3Y6-01,Primary Tumor,3,TCGA-DA-A3F3-06,Metastasis,0.9997424483299255,False
81,TCGA-EB-A3Y6-01,Primary Tumor,4,TCGA-D3-A3BZ-06,Metastasis,0.9997150301933289,False
81,TCGA-EB-A3Y6-01,Primary Tumor,5,TCGA-BF-A3DN-01,Primary Tumor,0.9995353817939758,True
81,TCGA-EB-A3Y6-01,Primary Tumor,6,TCGA-W3-AA1W-06,Metastasis,0.9995290637016296,False
81,TCGA-EB-A3Y6-01,Primary Tumor,7,TCGA-EE-A2M6-06,Metastasis,0.9995180368423462,False
81,TCGA-EB-A3Y6-01,Primary Tumor,8,TCGA-D3-A3C3-06,Metastasis,0.9994508028030396,False
81,TCGA-EB-A3Y6-01,Primary Tumor,9,TCGA-WE-A8ZO-06,Metastasis,0.9994261860847473,False
82,TCGA-WE-A8ZO-06,Metastasis,0,TCGA-D3-A5GU-06,Metastasis,0.9999631643295288,True
82,TCGA-WE-A8ZO-06,Metastasis,1,TCGA-EE-A2MM-06,Metastasis,0.9998171925544739,True
82,TCGA-WE-A8ZO-06,Metastasis,2,TCGA-D3-A2JF-06,Metastasis,0.9997877478599548,True
82,TCGA-WE-A8ZO-06,Metastasis,3,TCGA-WE-A8ZT-06,Metastasis,0.9997828006744385,True
82,TCGA-WE-A8ZO-06,Metastasis,4,TCGA-EE-A3J7-06,Metastasis,0.9997530579566956,True
82,TCGA-WE-A8ZO-06,Metastasis,5,TCGA-ER-A19Q-06,Metastasis,0.9997313022613525,True
82,TCGA-WE-A8ZO-06,Metastasis,6,TCGA-WE-A8K5-06,Metastasis,0.9997214078903198,True
82,TCGA-WE-A8ZO-06,Metastasis,7,TCGA-EE-A2GN-06,Metastasis,0.9997000694274902,True
82,TCGA-WE-A8ZO-06,Metastasis,8,TCGA-YD-A9TB-06,Metastasis,0.9995562434196472,True
82,TCGA-WE-A8ZO-06,Metastasis,9,TCGA-FR-A3R1-01,Primary Tumor,0.9995170831680298,False
83,TCGA-EB-A4OZ-01,Primary Tumor,0,TCGA-ER-A196-01,Primary Tumor,0.9989950656890869,True
83,TCGA-EB-A4OZ-01,Primary Tumor,1,TCGA-HR-A5NC-01,Primary Tumor,0.9979146122932434,True
83,TCGA-EB-A4OZ-01,Primary Tumor,2,TCGA-ER-A2NB-01,Primary Tumor,0.9975613951683044,True
83,TCGA-EB-A4OZ-01,Primary Tumor,3,TCGA-EB-A5SF-01,Primary Tumor,0.9963658452033997,True
83,TCGA-EB-A4OZ-01,Primary Tumor,4,TCGA-EE-A3J8-06,Metastasis,0.9866383671760559,False
83,TCGA-EB-A4OZ-01,Primary Tumor,5,TCGA-FS-A1ZC-06,Metastasis,0.9840019941329956,False
83,TCGA-EB-A4OZ-01,Primary Tumor,6,TCGA-BF-A9VF-01,Primary Tumor,0.9838387370109558,True
83,TCGA-EB-A4OZ-01,Primary Tumor,7,TCGA-EB-A4IQ-01,Primary Tumor,0.9812373518943787,True
83,TCGA-EB-A4OZ-01,Primary Tumor,8,TCGA-GF-A3OT-06,Metastasis,0.9802730083465576,False
83,TCGA-EB-A4OZ-01,Primary Tumor,9,TCGA-EB-A3HV-01,Primary Tumor,0.9773303270339966,True
84,TCGA-DA-A95X-06,Metastasis,0,TCGA-HR-A2OH-06,Metastasis,0.9998837113380432,True
84,TCGA-DA-A95X-06,Metastasis,1,TCGA-EE-A20B-06,Metastasis,0.9997647404670715,True
84,TCGA-DA-A95X-06,Metastasis,2,TCGA-WE-A8ZY-06,Metastasis,0.9996548295021057,True
84,TCGA-DA-A95X-06,Metastasis,3,TCGA-EE-A3JB-06,Metastasis,0.9996441602706909,True
84,TCGA-DA-A95X-06,Metastasis,4,TCGA-GN-A265-06,Metastasis,0.9996206164360046,True
84,TCGA-DA-A95X-06,Metastasis,5,TCGA-FS-A4F8-06,Metastasis,0.9995856881141663,True
84,TCGA-DA-A95X-06,Metastasis,6,TCGA-EE-A29H-06,Metastasis,0.9994320273399353,True
84,TCGA-DA-A95X-06,Metastasis,7,TCGA-D3-A51F-06,Metastasis,0.9993742108345032,True
84,TCGA-DA-A95X-06,Metastasis,8,TCGA-EE-A2MP-06,Metastasis,0.9992976784706116,True
84,TCGA-DA-A95X-06,Metastasis,9,TCGA-D3-A8GC-06,Metastasis,0.999207615852356,True
85,TCGA-D3-A3C7-06,Metastasis,0,TCGA-ER-A19C-06,Metastasis,0.9999254941940308,True
85,TCGA-D3-A3C7-06,Metastasis,1,TCGA-EB-A5SG-06,Metastasis,0.9998504519462585,True
85,TCGA-D3-A3C7-06,Metastasis,2,TCGA-FS-A1YX-06,Metastasis,0.9998496770858765,True
85,TCGA-D3-A3C7-06,Metastasis,3,TCGA-FR-A2OS-01,Primary Tumor,0.9996215105056763,False
85,TCGA-D3-A3C7-06,Metastasis,4,TCGA-EE-A2GJ-06,Metastasis,0.9995653629302979,True
85,TCGA-D3-A3C7-06,Metastasis,5,TCGA-W3-AA1O-06,Metastasis,0.9994811415672302,True
85,TCGA-D3-A3C7-06,Metastasis,6,TCGA-D9-A1X3-06,Metastasis,0.9994795322418213,True
85,TCGA-D3-A3C7-06,Metastasis,7,TCGA-EE-A2MI-06,Metastasis,0.9993824362754822,True
85,TCGA-D3-A3C7-06,Metastasis,8,TCGA-D3-A2JD-06,Metastasis,0.9993734359741211,True
85,TCGA-D3-A3C7-06,Metastasis,9,TCGA-D9-A1JW-06,Metastasis,0.9992225766181946,True
86,TCGA-ER-A19D-06,Metastasis,0,TCGA-D3-A51T-06,Metastasis,0.999605655670166,True
86,TCGA-ER-A19D-06,Metastasis,1,TCGA-EE-A20B-06,Metastasis,0.9994041323661804,True
86,TCGA-ER-A19D-06,Metastasis,2,TCGA-D3-A3MR-06,Metastasis,0.9991917610168457,True
86,TCGA-ER-A19D-06,Metastasis,3,TCGA-FW-A5DY-06,Metastasis,0.9991011619567871,True
86,TCGA-ER-A19D-06,Metastasis,4,TCGA-HR-A2OH-06,Metastasis,0.9990968108177185,True
86,TCGA-ER-A19D-06,Metastasis,5,TCGA-DA-A95X-06,Metastasis,0.9989869594573975,True
86,TCGA-ER-A19D-06,Metastasis,6,TCGA-D3-A8GC-06,Metastasis,0.9989488124847412,True
86,TCGA-ER-A19D-06,Metastasis,7,TCGA-GN-A265-06,Metastasis,0.9989475607872009,True
86,TCGA-ER-A19D-06,Metastasis,8,TCGA-FS-A4F8-06,Metastasis,0.998742401599884,True
86,TCGA-ER-A19D-06,Metastasis,9,TCGA-EE-A2GP-06,Metastasis,0.9986401200294495,True
87,TCGA-DA-A1HY-06,Metastasis,0,TCGA-ER-A2NF-01,Primary Tumor,0.9996992945671082,False
87,TCGA-DA-A1HY-06,Metastasis,1,TCGA-BF-AAP7-01,Primary Tumor,0.9996671676635742,False
87,TCGA-DA-A1HY-06,Metastasis,2,TCGA-D3-A8GS-06,Metastasis,0.9993928670883179,True
87,TCGA-DA-A1HY-06,Metastasis,3,TCGA-EE-A2M7-06,Metastasis,0.999023973941803,True
87,TCGA-DA-A1HY-06,Metastasis,4,TCGA-EE-A2A0-06,Metastasis,0.9989938735961914,True
87,TCGA-DA-A1HY-06,Metastasis,5,TCGA-EE-A2ME-06,Metastasis,0.9985719323158264,True
87,TCGA-DA-A1HY-06,Metastasis,6,TCGA-GF-A4EO-06,Metastasis,0.9985364675521851,True
87,TCGA-DA-A1HY-06,Metastasis,7,TCGA-ER-A19B-06,Metastasis,0.9979490637779236,True
87,TCGA-DA-A1HY-06,Metastasis,8,TCGA-D9-A3Z3-06,Metastasis,0.9969483017921448,True
87,TCGA-DA-A1HY-06,Metastasis,9,TCGA-D3-A2JA-06,Metastasis,0.9966985583305359,True
88,TCGA-W3-AA21-06,Metastasis,0,TCGA-DA-A95Y-06,Metastasis,0.9999567866325378,True
88,TCGA-W3-AA21-06,Metastasis,1,TCGA-D3-A2JE-06,Metastasis,0.9998508095741272,True
88,TCGA-W3-AA21-06,Metastasis,2,TCGA-XV-AAZY-01,Primary Tumor,0.9997697472572327,False
88,TCGA-W3-AA21-06,Metastasis,3,TCGA-D3-A8GP-06,Metastasis,0.9997511506080627,True
88,TCGA-W3-AA21-06,Metastasis,4,TCGA-EE-A3J4-06,Metastasis,0.9996653199195862,True
88,TCGA-W3-AA21-06,Metastasis,5,TCGA-EB-A97M-01,Primary Tumor,0.9996594190597534,False
88,TCGA-W3-AA21-06,Metastasis,6,TCGA-EE-A180-06,Metastasis,0.9996328353881836,True
88,TCGA-W3-AA21-06,Metastasis,7,TCGA-QB-A6FS-06,Metastasis,0.999600350856781,True
88,TCGA-W3-AA21-06,Metastasis,8,TCGA-D3-A5GO-06,Metastasis,0.999591052532196,True
88,TCGA-W3-AA21-06,Metastasis,9,TCGA-GN-A268-06,Metastasis,0.9995120763778687,True
89,TCGA-ER-A19K-01,Primary Tumor,0,TCGA-EE-A2M5-06,Metastasis,0.9996818900108337,False
89,TCGA-ER-A19K-01,Primary Tumor,1,TCGA-EB-A24C-01,Primary Tumor,0.9994147419929504,True
89,TCGA-ER-A19K-01,Primary Tumor,2,TCGA-DA-A1IC-06,Metastasis,0.9993801116943359,False
89,TCGA-ER-A19K-01,Primary Tumor,3,TCGA-D3-A3MO-06,Metastasis,0.9992527365684509,False
89,TCGA-ER-A19K-01,Primary Tumor,4,TCGA-DA-A1I8-06,Metastasis,0.99826580286026,False
89,TCGA-ER-A19K-01,Primary Tumor,5,TCGA-EB-A1NK-01,Primary Tumor,0.9982108473777771,True
89,TCGA-ER-A19K-01,Primary Tumor,6,TCGA-GN-A26A-06,Metastasis,0.9980286955833435,False
89,TCGA-ER-A19K-01,Primary Tumor,7,TCGA-BF-A5EO-01,Primary Tumor,0.9977469444274902,True
89,TCGA-ER-A19K-01,Primary Tumor,8,TCGA-BF-A3DM-01,Primary Tumor,0.9977143406867981,True
89,TCGA-ER-A19K-01,Primary Tumor,9,TCGA-WE-A8ZQ-06,Metastasis,0.9972038269042969,False
90,TCGA-EE-A2MI-06,Metastasis,0,TCGA-D9-A1JW-06,Metastasis,0.9999304413795471,True
90,TCGA-EE-A2MI-06,Metastasis,1,TCGA-EE-A2MT-06,Metastasis,0.9999231100082397,True
90,TCGA-EE-A2MI-06,Metastasis,2,TCGA-D3-A2JD-06,Metastasis,0.9998957514762878,True
90,TCGA-EE-A2MI-06,Metastasis,3,TCGA-EE-A2A5-06,Metastasis,0.9997997283935547,True
90,TCGA-EE-A2MI-06,Metastasis,4,TCGA-FS-A1YX-06,Metastasis,0.999796986579895,True
90,TCGA-EE-A2MI-06,Metastasis,5,TCGA-D3-A5GS-06,Metastasis,0.9997804164886475,True
90,TCGA-EE-A2MI-06,Metastasis,6,TCGA-EE-A2MK-06,Metastasis,0.999762773513794,True
90,TCGA-EE-A2MI-06,Metastasis,7,TCGA-EE-A3JI-06,Metastasis,0.9997463822364807,True
90,TCGA-EE-A2MI-06,Metastasis,8,TCGA-EE-A20I-06,Metastasis,0.9997185468673706,True
90,TCGA-EE-A2MI-06,Metastasis,9,TCGA-ER-A19C-06,Metastasis,0.9995949268341064,True
91,TCGA-GN-A267-06,Metastasis,0,TCGA-D3-A2JG-06,Metastasis,0.9997738003730774,True
91,TCGA-GN-A267-06,Metastasis,1,TCGA-FS-A1ZP-06,Metastasis,0.9996931552886963,True
91,TCGA-GN-A267-06,Metastasis,2,TCGA-FR-A8YD-06,Metastasis,0.9995318651199341,True
91,TCGA-GN-A267-06,Metastasis,3,TCGA-EE-A2GM-06,Metastasis,0.9995303153991699,True
91,TCGA-GN-A267-06,Metastasis,4,TCGA-ER-A198-06,Metastasis,0.9995024800300598,True
91,TCGA-GN-A267-06,Metastasis,5,TCGA-EB-A42Z-01,Primary Tumor,0.9994410872459412,False
91,TCGA-GN-A267-06,Metastasis,6,TCGA-RP-A695-06,Metastasis,0.9993364810943604,True
91,TCGA-GN-A267-06,Metastasis,7,TCGA-EE-A2MN-06,Metastasis,0.9993301630020142,True
91,TCGA-GN-A267-06,Metastasis,8,TCGA-EE-A29X-06,Metastasis,0.9990001320838928,True
91,TCGA-GN-A267-06,Metastasis,9,TCGA-EB-A41B-01,Primary Tumor,0.9987580180168152,False
92,TCGA-EB-A85J-01,Primary Tumor,0,TCGA-EB-A82B-01,Primary Tumor,0.9998914003372192,True
92,TCGA-EB-A85J-01,Primary Tumor,1,TCGA-ER-A19N-06,Metastasis,0.9996722340583801,False
92,TCGA-EB-A85J-01,Primary Tumor,2,TCGA-FR-A8YC-06,Metastasis,0.9996688961982727,False
92,TCGA-EB-A85J-01,Primary Tumor,3,TCGA-D3-A51N-06,Metastasis,0.9994611144065857,False
92,TCGA-EB-A85J-01,Primary Tumor,4,TCGA-EB-A44P-01,Primary Tumor,0.9994482398033142,True
92,TCGA-EB-A85J-01,Primary Tumor,5,TCGA-BF-AAOU-01,Primary Tumor,0.999411940574646,True
92,TCGA-EB-A85J-01,Primary Tumor,6,TCGA-ER-A19G-06,Metastasis,0.9993169903755188,False
92,TCGA-EB-A85J-01,Primary Tumor,7,TCGA-EE-A3JH-06,Metastasis,0.9992936253547668,False
92,TCGA-EB-A85J-01,Primary Tumor,8,TCGA-EB-A44Q-06,Metastasis,0.9992489814758301,False
92,TCGA-EB-A85J-01,Primary Tumor,9,TCGA-ER-A19J-06,Metastasis,0.9991862177848816,False
93,TCGA-WE-AAA4-06,Metastasis,0,TCGA-ER-A19F-06,Metastasis,0.9999531507492065,True
93,TCGA-WE-AAA4-06,Metastasis,1,TCGA-YD-A89C-06,Metastasis,0.9999289512634277,True
93,TCGA-WE-AAA4-06,Metastasis,2,TCGA-EB-A85I-01,Primary Tumor,0.9999247789382935,False
93,TCGA-WE-AAA4-06,Metastasis,3,TCGA-FS-A4F2-06,Metastasis,0.9998846650123596,True
93,TCGA-WE-AAA4-06,Metastasis,4,TCGA-GN-A4U3-06,Metastasis,0.9998782873153687,True
93,TCGA-WE-AAA4-06,Metastasis,5,TCGA-RP-A695-06,Metastasis,0.9997197985649109,True
93,TCGA-WE-AAA4-06,Metastasis,6,TCGA-ER-A3PL-06,Metastasis,0.9996804594993591,True
93,TCGA-WE-AAA4-06,Metastasis,7,TCGA-EB-A42Z-01,Primary Tumor,0.9996334314346313,False
93,TCGA-WE-AAA4-06,Metastasis,8,TCGA-XV-AAZY-01,Primary Tumor,0.999580979347229,False
93,TCGA-WE-AAA4-06,Metastasis,9,TCGA-ER-A2NE-06,Metastasis,0.9995185136795044,True
94,TCGA-DA-A1IA-06,Metastasis,0,TCGA-FR-A3YO-06,Metastasis,0.9999696016311646,True
94,TCGA-DA-A1IA-06,Metastasis,1,TCGA-FS-A1ZY-06,Metastasis,0.9998515844345093,True
94,TCGA-DA-A1IA-06,Metastasis,2,TCGA-ER-A19O-06,Metastasis,0.99981290102005,True
94,TCGA-DA-A1IA-06,Metastasis,3,TCGA-BF-A3DL-01,Primary Tumor,0.9998018741607666,False
94,TCGA-DA-A1IA-06,Metastasis,4,TCGA-D3-A1Q1-06,Metastasis,0.9997885823249817,True
94,TCGA-DA-A1IA-06,Metastasis,5,TCGA-D9-A4Z3-01,Primary Tumor,0.9996132850646973,False
94,TCGA-DA-A1IA-06,Metastasis,6,TCGA-FS-A1ZG-06,Metastasis,0.9996097683906555,True
94,TCGA-DA-A1IA-06,Metastasis,7,TCGA-D3-A8GK-06,Metastasis,0.9996040463447571,True
94,TCGA-DA-A1IA-06,Metastasis,8,TCGA-GN-A8LK-06,Metastasis,0.9995676279067993,True
94,TCGA-DA-A1IA-06,Metastasis,9,TCGA-FS-A1ZU-06,Metastasis,0.9994897842407227,True
95,TCGA-ER-A42H-01,Primary Tumor,0,TCGA-EB-A4P0-01,Primary Tumor,0.9999838471412659,True
95,TCGA-ER-A42H-01,Primary Tumor,1,TCGA-D3-A3C6-06,Metastasis,0.9998807311058044,False
95,TCGA-ER-A42H-01,Primary Tumor,2,TCGA-EE-A2GT-06,Metastasis,0.9998716115951538,False
95,TCGA-ER-A42H-01,Primary Tumor,3,TCGA-EE-A29C-06,Metastasis,0.9998506903648376,False
95,TCGA-ER-A42H-01,Primary Tumor,4,TCGA-GN-A4U7-06,Metastasis,0.999849796295166,False
95,TCGA-ER-A42H-01,Primary Tumor,5,TCGA-EE-A29L-06,Metastasis,0.999822735786438,False
95,TCGA-ER-A42H-01,Primary Tumor,6,TCGA-BF-A5EP-01,Primary Tumor,0.9997701644897461,True
95,TCGA-ER-A42H-01,Primary Tumor,7,TCGA-3N-A9WB-06,Metastasis,0.9997233748435974,False
95,TCGA-ER-A42H-01,Primary Tumor,8,TCGA-FR-A69P-06,Metastasis,0.9997082948684692,False
95,TCGA-ER-A42H-01,Primary Tumor,9,TCGA-Z2-AA3V-06,Metastasis,0.9996894001960754,False
96,TCGA-BF-AAP0-06,Metastasis,0,TCGA-EB-A5UL-06,Metastasis,0.9997947216033936,True
96,TCGA-BF-AAP0-06,Metastasis,1,TCGA-GN-A4U8-06,Metastasis,0.9992187023162842,True
96,TCGA-BF-AAP0-06,Metastasis,2,TCGA-EE-A3J3-06,Metastasis,0.9987127184867859,True
96,TCGA-BF-AAP0-06,Metastasis,3,TCGA-EE-A20F-06,Metastasis,0.9982254505157471,True
96,TCGA-BF-AAP0-06,Metastasis,4,TCGA-GN-A9SD-06,Metastasis,0.997739315032959,True
96,TCGA-BF-AAP0-06,Metastasis,5,TCGA-EE-A2A2-06,Metastasis,0.9961060285568237,True
96,TCGA-BF-AAP0-06,Metastasis,6,TCGA-D3-A3CE-06,Metastasis,0.9959896802902222,True
96,TCGA-BF-AAP0-06,Metastasis,7,TCGA-EE-A2GL-06,Metastasis,0.9958149790763855,True
96,TCGA-BF-AAP0-06,Metastasis,8,TCGA-D3-A3CF-06,Metastasis,0.9955806136131287,True
96,TCGA-BF-AAP0-06,Metastasis,9,TCGA-D9-A1JX-06,Metastasis,0.9955201148986816,True
97,TCGA-ER-A3PL-06,Metastasis,0,TCGA-FS-A4F2-06,Metastasis,0.9999304413795471,True
97,TCGA-ER-A3PL-06,Metastasis,1,TCGA-EB-A85I-01,Primary Tumor,0.999914288520813,False
97,TCGA-ER-A3PL-06,Metastasis,2,TCGA-EB-A42Y-01,Primary Tumor,0.9998914003372192,False
97,TCGA-ER-A3PL-06,Metastasis,3,TCGA-GN-A264-06,Metastasis,0.999854326248169,True
97,TCGA-ER-A3PL-06,Metastasis,4,TCGA-GN-A4U3-06,Metastasis,0.9998385310173035,True
97,TCGA-ER-A3PL-06,Metastasis,5,TCGA-D3-A2JL-06,Metastasis,0.9998042583465576,True
97,TCGA-ER-A3PL-06,Metastasis,6,TCGA-ER-A19F-06,Metastasis,0.9997994899749756,True
97,TCGA-ER-A3PL-06,Metastasis,7,TCGA-YD-A89C-06,Metastasis,0.9996969699859619,True
97,TCGA-ER-A3PL-06,Metastasis,8,TCGA-WE-AAA4-06,Metastasis,0.9996804594993591,True
97,TCGA-ER-A3PL-06,Metastasis,9,TCGA-D9-A6EA-06,Metastasis,0.9996448159217834,True
98,TCGA-FR-A3YN-06,Metastasis,0,TCGA-EE-A3J5-06,Metastasis,0.9999879598617554,True
98,TCGA-FR-A3YN-06,Metastasis,1,TCGA-FS-A1YW-06,Metastasis,0.9999076724052429,True
98,TCGA-FR-A3YN-06,Metastasis,2,TCGA-D9-A149-06,Metastasis,0.999810516834259,True
98,TCGA-FR-A3YN-06,Metastasis,3,TCGA-D9-A148-06,Metastasis,0.9997584819793701,True
98,TCGA-FR-A3YN-06,Metastasis,4,TCGA-FR-A728-01,Primary Tumor,0.9997196197509766,False
98,TCGA-FR-A3YN-06,Metastasis,5,TCGA-D3-A2JP-06,Metastasis,0.9995638728141785,True
98,TCGA-FR-A3YN-06,Metastasis,6,TCGA-Z2-AA3S-06,Metastasis,0.999474287033081,True
98,TCGA-FR-A3YN-06,Metastasis,7,TCGA-FS-A1Z7-06,Metastasis,0.9988208413124084,True
98,TCGA-FR-A3YN-06,Metastasis,8,TCGA-BF-AAP4-01,Primary Tumor,0.9984149932861328,False
98,TCGA-FR-A3YN-06,Metastasis,9,TCGA-ER-A193-06,Metastasis,0.9982945322990417,True
99,TCGA-3N-A9WB-06,Metastasis,0,TCGA-Z2-AA3V-06,Metastasis,0.9999208450317383,True
99,TCGA-3N-A9WB-06,Metastasis,1,TCGA-EE-A2GT-06,Metastasis,0.9998490810394287,True
99,TCGA-3N-A9WB-06,Metastasis,2,TCGA-BF-A5EP-01,Primary Tumor,0.9997847080230713,False
99,TCGA-3N-A9WB-06,Metastasis,3,TCGA-GN-A4U7-06,Metastasis,0.9997818470001221,True
99,TCGA-3N-A9WB-06,Metastasis,4,TCGA-D3-A3C6-06,Metastasis,0.9997502565383911,True
99,TCGA-3N-A9WB-06,Metastasis,5,TCGA-EE-A2GO-06,Metastasis,0.9997268319129944,True
99,TCGA-3N-A9WB-06,Metastasis,6,TCGA-ER-A42H-01,Primary Tumor,0.9997233748435974,False
99,TCGA-3N-A9WB-06,Metastasis,7,TCGA-FS-A4F9-06,Metastasis,0.9997124671936035,True
99,TCGA-3N-A9WB-06,Metastasis,8,TCGA-EE-A29L-06,Metastasis,0.9997081756591797,True
99,TCGA-3N-A9WB-06,Metastasis,9,TCGA-FS-A4FB-06,Metastasis,0.9996926188468933,True
100,TCGA-D3-A51T-06,Metastasis,0,TCGA-ER-A19D-06,Metastasis,0.999605655670166,True
100,TCGA-D3-A51T-06,Metastasis,1,TCGA-D3-A8GC-06,Metastasis,0.9993821382522583,True
100,TCGA-D3-A51T-06,Metastasis,2,TCGA-ER-A2NH-06,Metastasis,0.9993648529052734,True
100,TCGA-D3-A51T-06,Metastasis,3,TCGA-EE-A20B-06,Metastasis,0.99934983253479,True
100,TCGA-D3-A51T-06,Metastasis,4,TCGA-GN-A265-06,Metastasis,0.9991300702095032,True
100,TCGA-D3-A51T-06,Metastasis,5,TCGA-EB-A24D-01,Primary Tumor,0.9990441799163818,False
100,TCGA-D3-A51T-06,Metastasis,6,TCGA-HR-A2OH-06,Metastasis,0.9986385107040405,True
100,TCGA-D3-A51T-06,Metastasis,7,TCGA-EE-A2MP-06,Metastasis,0.9985730051994324,True
100,TCGA-D3-A51T-06,Metastasis,8,TCGA-DA-A95X-06,Metastasis,0.9984922409057617,True
100,TCGA-D3-A51T-06,Metastasis,9,TCGA-FW-A5DY-06,Metastasis,0.998089075088501,True
101,TCGA-FW-A3R5-06,Metastasis,0,TCGA-WE-AAA3-06,Metastasis,0.9998499155044556,True
101,TCGA-FW-A3R5-06,Metastasis,1,TCGA-EB-A430-01,Primary Tumor,0.9997228384017944,False
101,TCGA-FW-A3R5-06,Metastasis,2,TCGA-EE-A29X-06,Metastasis,0.9997107982635498,True
101,TCGA-FW-A3R5-06,Metastasis,3,TCGA-EB-A41B-01,Primary Tumor,0.999637246131897,False
101,TCGA-FW-A3R5-06,Metastasis,4,TCGA-W3-AA1Q-06,Metastasis,0.9996305108070374,True
101,TCGA-FW-A3R5-06,Metastasis,5,TCGA-D3-A1QA-06,Metastasis,0.9996278882026672,True
101,TCGA-FW-A3R5-06,Metastasis,6,TCGA-D3-A5GS-06,Metastasis,0.9995020627975464,True
101,TCGA-FW-A3R5-06,Metastasis,7,TCGA-EE-A3JI-06,Metastasis,0.9994884729385376,True
101,TCGA-FW-A3R5-06,Metastasis,8,TCGA-EE-A2MN-06,Metastasis,0.9994804263114929,True
101,TCGA-FW-A3R5-06,Metastasis,9,TCGA-EE-A2GM-06,Metastasis,0.9994680285453796,True
102,TCGA-FS-A1ZJ-06,Metastasis,0,TCGA-EE-A2ML-06,Metastasis,0.9997605681419373,True
102,TCGA-FS-A1ZJ-06,Metastasis,1,TCGA-EE-A2GD-06,Metastasis,0.9997313618659973,True
102,TCGA-FS-A1ZJ-06,Metastasis,2,TCGA-EE-A2MQ-06,Metastasis,0.9997182488441467,True
102,TCGA-FS-A1ZJ-06,Metastasis,3,TCGA-EB-A6L9-06,Metastasis,0.9995720982551575,True
102,TCGA-FS-A1ZJ-06,Metastasis,4,TCGA-EB-A5UM-01,Primary Tumor,0.999561071395874,False
102,TCGA-FS-A1ZJ-06,Metastasis,5,TCGA-D3-A51E-06,Metastasis,0.9994943737983704,True
102,TCGA-FS-A1ZJ-06,Metastasis,6,TCGA-GN-A26D-06,Metastasis,0.9994848370552063,True
102,TCGA-FS-A1ZJ-06,Metastasis,7,TCGA-ER-A199-06,Metastasis,0.9992288947105408,True
102,TCGA-FS-A1ZJ-06,Metastasis,8,TCGA-EB-A41A-01,Primary Tumor,0.9991394877433777,False
102,TCGA-FS-A1ZJ-06,Metastasis,9,TCGA-EE-A29P-06,Metastasis,0.9989866614341736,True
103,TCGA-BF-AAOX-01,Primary Tumor,0,TCGA-D3-A8GL-06,Metastasis,0.999817430973053,False
103,TCGA-BF-AAOX-01,Primary Tumor,1,TCGA-EB-A3XF-01,Primary Tumor,0.9993469715118408,True
103,TCGA-BF-AAOX-01,Primary Tumor,2,TCGA-GF-A3OT-06,Metastasis,0.9992631673812866,False
