query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,9,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9956990480422974,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9992477893829346,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,1,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,0.9985360503196716,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,2,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.998365581035614,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,3,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.9982110261917114,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,4,GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.9976336359977722,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,5,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9974003434181213,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,6,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.9970925450325012,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,7,GTEX-139T8-0626-SM-5KLZX,Normal Tissue,0.99659264087677,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,8,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9965221285820007,True
271,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,9,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.9962553977966309,True
91,TCGA-D3-A8GQ-06,Metastasis,0,TCGA-YG-AA3O-06,Metastasis,0.9995546340942383,True
91,TCGA-D3-A8GQ-06,Metastasis,1,TCGA-D9-A3Z4-01,Primary Tumor,0.9947299957275391,False
91,TCGA-D3-A8GQ-06,Metastasis,2,TCGA-WE-AAA0-06,Metastasis,0.9943650364875793,True
91,TCGA-D3-A8GQ-06,Metastasis,3,TCGA-DA-A1I2-06,Metastasis,0.9936325550079346,True
91,TCGA-D3-A8GQ-06,Metastasis,4,TCGA-WE-A8ZN-06,Metastasis,0.9911872148513794,True
91,TCGA-D3-A8GQ-06,Metastasis,5,TCGA-FW-A3R5-06,Metastasis,0.9900492429733276,True
91,TCGA-D3-A8GQ-06,Metastasis,6,TCGA-WE-A8ZM-06,Metastasis,0.9852503538131714,True
91,TCGA-D3-A8GQ-06,Metastasis,7,TCGA-D9-A148-06,Metastasis,0.9837042689323425,True
91,TCGA-D3-A8GQ-06,Metastasis,8,TCGA-FW-A3TU-06,Metastasis,0.9830812811851501,True
91,TCGA-D3-A8GQ-06,Metastasis,9,TCGA-EE-A2A6-06,Metastasis,0.9808812737464905,True
98,TCGA-FW-A3TU-06,Metastasis,0,TCGA-EE-A2M8-06,Metastasis,0.9984376430511475,True
98,TCGA-FW-A3TU-06,Metastasis,1,TCGA-GN-A26C-01,Primary Tumor,0.9971856474876404,False
98,TCGA-FW-A3TU-06,Metastasis,2,TCGA-D3-A5GN-06,Metastasis,0.9953294396400452,True
98,TCGA-FW-A3TU-06,Metastasis,3,TCGA-D9-A3Z4-01,Primary Tumor,0.9951244592666626,False
98,TCGA-FW-A3TU-06,Metastasis,4,TCGA-EE-A2A6-06,Metastasis,0.9946337342262268,True
98,TCGA-FW-A3TU-06,Metastasis,5,TCGA-WE-AAA0-06,Metastasis,0.9940134882926941,True
98,TCGA-FW-A3TU-06,Metastasis,6,TCGA-DA-A95V-06,Metastasis,0.9907311201095581,True
98,TCGA-FW-A3TU-06,Metastasis,7,TCGA-DA-A1I2-06,Metastasis,0.9906370639801025,True
98,TCGA-FW-A3TU-06,Metastasis,8,TCGA-D3-A8GO-06,Metastasis,0.988538384437561,True
98,TCGA-FW-A3TU-06,Metastasis,9,TCGA-EE-A2M6-06,Metastasis,0.9881235957145691,True
605,TCGA-EB-A51B-01,Primary Tumor,0,TCGA-EB-A3Y7-01,Primary Tumor,0.9866825938224792,True
605,TCGA-EB-A51B-01,Primary Tumor,1,TCGA-EB-A41A-01,Primary Tumor,0.9692381620407104,True
605,TCGA-EB-A51B-01,Primary Tumor,2,TCGA-D3-A3CC-06,Metastasis,0.9561305642127991,False
605,TCGA-EB-A51B-01,Primary Tumor,3,TCGA-DA-A1IC-06,Metastasis,0.9386053681373596,False
605,TCGA-EB-A51B-01,Primary Tumor,4,TCGA-BF-A3DJ-01,Primary Tumor,0.9187129735946655,True
605,TCGA-EB-A51B-01,Primary Tumor,5,TCGA-ER-A197-06,Metastasis,0.9154531359672546,False
605,TCGA-EB-A51B-01,Primary Tumor,6,TCGA-EB-A1NK-01,Primary Tumor,0.903599202632904,True
605,TCGA-EB-A51B-01,Primary Tumor,7,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,0.8730291724205017,False
605,TCGA-EB-A51B-01,Primary Tumor,8,TCGA-FS-A4FB-06,Metastasis,0.8611617684364319,False
605,TCGA-EB-A51B-01,Primary Tumor,9,TCGA-FS-A1ZZ-06,Metastasis,0.8501898050308228,False
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9991419911384583,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,1,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9990429282188416,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,2,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9974896907806396,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,3,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9974724650382996,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,4,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.996856689453125,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,5,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9968233704566956,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,6,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9967780113220215,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,7,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9967207908630371,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,8,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9952185153961182,True
204,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,9,GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.994595468044281,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9994490146636963,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,1,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9987905621528625,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,2,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.998612105846405,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,3,GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.9984676837921143,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,4,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9982491731643677,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,5,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9981347322463989,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,6,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9979772567749023,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,7,GTEX-139T8-0626-SM-5KLZX,Normal Tissue,0.9977433681488037,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,8,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9977276921272278,True
218,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,9,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.9974406957626343,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9996429681777954,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,1,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9991419911384583,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,2,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9984508156776428,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,3,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9978921413421631,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,4,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9976829290390015,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,5,GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.9964696168899536,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,6,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9955579042434692,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,7,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9954077005386353,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,8,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.995386004447937,True
64,GTEX-QVJO-0008-SM-447AU,Normal Tissue,9,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,0.9948736429214478,True
6,TCGA-FS-A1ZA-06,Metastasis,0,TCGA-FS-A1ZZ-06,Metastasis,0.9884632229804993,True
6,TCGA-FS-A1ZA-06,Metastasis,1,TCGA-ER-A19N-06,Metastasis,0.9768024682998657,True
6,TCGA-FS-A1ZA-06,Metastasis,2,TCGA-ER-A2NG-06,Metastasis,0.9739376306533813,True
6,TCGA-FS-A1ZA-06,Metastasis,3,TCGA-FS-A1ZQ-06,Metastasis,0.967104971408844,True
6,TCGA-FS-A1ZA-06,Metastasis,4,TCGA-D3-A2JN-06,Metastasis,0.9642004370689392,True
6,TCGA-FS-A1ZA-06,Metastasis,5,TCGA-EE-A2MS-06,Metastasis,0.9608080387115479,True
6,TCGA-FS-A1ZA-06,Metastasis,6,TCGA-EE-A2GK-06,Metastasis,0.9602975845336914,True
6,TCGA-FS-A1ZA-06,Metastasis,7,TCGA-EE-A29L-06,Metastasis,0.9577259421348572,True
6,TCGA-FS-A1ZA-06,Metastasis,8,TCGA-EE-A3AG-06,Metastasis,0.9526052474975586,True
6,TCGA-FS-A1ZA-06,Metastasis,9,TCGA-EE-A184-06,Metastasis,0.949041485786438,True
171,TCGA-DA-A1IC-06,Metastasis,0,TCGA-D3-A3CC-06,Metastasis,0.9816912412643433,True
171,TCGA-DA-A1IC-06,Metastasis,1,TCGA-ER-A197-06,Metastasis,0.9778680801391602,True
171,TCGA-DA-A1IC-06,Metastasis,2,TCGA-BF-A3DJ-01,Primary Tumor,0.9574123620986938,False
171,TCGA-DA-A1IC-06,Metastasis,3,TCGA-EB-A3Y7-01,Primary Tumor,0.9474397897720337,False
171,TCGA-DA-A1IC-06,Metastasis,4,TCGA-FS-A1ZZ-06,Metastasis,0.945041298866272,True
171,TCGA-DA-A1IC-06,Metastasis,5,TCGA-EB-A51B-01,Primary Tumor,0.9386053681373596,False
171,TCGA-DA-A1IC-06,Metastasis,6,TCGA-EB-A1NK-01,Primary Tumor,0.9379634857177734,False
171,TCGA-DA-A1IC-06,Metastasis,7,TCGA-EB-A3HV-01,Primary Tumor,0.9148424863815308,False
171,TCGA-DA-A1IC-06,Metastasis,8,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,0.9083942174911499,False
171,TCGA-DA-A1IC-06,Metastasis,9,TCGA-FS-A1ZA-06,Metastasis,0.908169150352478,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9988211393356323,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,1,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9987209439277649,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,2,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0.9983597993850708,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,3,GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.9981615543365479,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,4,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9979769587516785,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,5,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9976829290390015,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,6,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.9975512623786926,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,7,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9974724650382996,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,8,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,0.9971622824668884,True
1031,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,9,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9949483871459961,True
121,TCGA-RP-A695-06,Metastasis,0,TCGA-EB-A97M-01,Primary Tumor,0.9984732866287231,False
121,TCGA-RP-A695-06,Metastasis,1,TCGA-FW-A3R5-06,Metastasis,0.9965746402740479,True
121,TCGA-RP-A695-06,Metastasis,2,TCGA-DA-A1I0-06,Metastasis,0.992647647857666,True
121,TCGA-RP-A695-06,Metastasis,3,TCGA-ER-A2NC-06,Metastasis,0.9915109872817993,True
121,TCGA-RP-A695-06,Metastasis,4,TCGA-DA-A1I2-06,Metastasis,0.9906328320503235,True
121,TCGA-RP-A695-06,Metastasis,5,TCGA-FR-A3YO-06,Metastasis,0.9872728586196899,True
121,TCGA-RP-A695-06,Metastasis,6,TCGA-EE-A29X-06,Metastasis,0.9861235618591309,True
121,TCGA-RP-A695-06,Metastasis,7,TCGA-D9-A148-06,Metastasis,0.9836534261703491,True
121,TCGA-RP-A695-06,Metastasis,8,TCGA-D9-A3Z4-01,Primary Tumor,0.9773064851760864,False
121,TCGA-RP-A695-06,Metastasis,9,TCGA-EE-A2M6-06,Metastasis,0.976922869682312,True
167,TCGA-FR-A3YO-06,Metastasis,0,TCGA-GN-A262-06,Metastasis,0.9941158294677734,True
167,TCGA-FR-A3YO-06,Metastasis,1,TCGA-D3-A8GR-06,Metastasis,0.9940122365951538,True
167,TCGA-FR-A3YO-06,Metastasis,2,TCGA-YG-AA3P-06,Metastasis,0.9924172759056091,True
167,TCGA-FR-A3YO-06,Metastasis,3,TCGA-EB-A97M-01,Primary Tumor,0.9892705678939819,False
167,TCGA-FR-A3YO-06,Metastasis,4,TCGA-WE-A8ZN-06,Metastasis,0.9888412952423096,True
167,TCGA-FR-A3YO-06,Metastasis,5,TCGA-ER-A42H-01,Primary Tumor,0.988552451133728,False
167,TCGA-FR-A3YO-06,Metastasis,6,TCGA-RP-A695-06,Metastasis,0.9872728586196899,True
167,TCGA-FR-A3YO-06,Metastasis,7,TCGA-FW-A3R5-06,Metastasis,0.9868378639221191,True
167,TCGA-FR-A3YO-06,Metastasis,8,TCGA-ER-A2NC-06,Metastasis,0.9862244129180908,True
167,TCGA-FR-A3YO-06,Metastasis,9,TCGA-WE-A8ZM-06,Metastasis,0.9849803447723389,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,0,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.9986547231674194,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,1,GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.997956395149231,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,2,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9957858920097351,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,3,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9948949813842773,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,4,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9948462247848511,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,5,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9947218894958496,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,6,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.9946640729904175,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,7,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.9940990209579468,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,8,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.9936991930007935,True
635,GTEX-X4EP-0626-SM-3P621,Normal Tissue,9,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.993587851524353,True
893,TCGA-ER-A19O-06,Metastasis,0,TCGA-EE-A29X-06,Metastasis,0.9956722259521484,True
893,TCGA-ER-A19O-06,Metastasis,1,TCGA-XV-AB01-06,Metastasis,0.9915897846221924,True
893,TCGA-ER-A19O-06,Metastasis,2,TCGA-DA-A1I0-06,Metastasis,0.9852579236030579,True
893,TCGA-ER-A19O-06,Metastasis,3,TCGA-EE-A2M6-06,Metastasis,0.9819194078445435,True
893,TCGA-ER-A19O-06,Metastasis,4,TCGA-WE-AA9Y-06,Metastasis,0.9791355133056641,True
893,TCGA-ER-A19O-06,Metastasis,5,TCGA-EB-A97M-01,Primary Tumor,0.9776200652122498,False
893,TCGA-ER-A19O-06,Metastasis,6,TCGA-EE-A2MS-06,Metastasis,0.9769341349601746,True
893,TCGA-ER-A19O-06,Metastasis,7,TCGA-EE-A2GK-06,Metastasis,0.9760619401931763,True
893,TCGA-ER-A19O-06,Metastasis,8,TCGA-D9-A148-06,Metastasis,0.9756513237953186,True
893,TCGA-ER-A19O-06,Metastasis,9,TCGA-RP-A695-06,Metastasis,0.9739209413528442,True
1125,TCGA-D3-A3CC-06,Metastasis,0,TCGA-DA-A1IC-06,Metastasis,0.9816912412643433,True
1125,TCGA-D3-A3CC-06,Metastasis,1,TCGA-ER-A197-06,Metastasis,0.9782688021659851,True
1125,TCGA-D3-A3CC-06,Metastasis,2,TCGA-EB-A3Y7-01,Primary Tumor,0.9621259570121765,False
1125,TCGA-D3-A3CC-06,Metastasis,3,TCGA-EB-A51B-01,Primary Tumor,0.9561305642127991,False
1125,TCGA-D3-A3CC-06,Metastasis,4,TCGA-EB-A41A-01,Primary Tumor,0.9454084038734436,False
1125,TCGA-D3-A3CC-06,Metastasis,5,TCGA-FS-A1ZZ-06,Metastasis,0.9430303573608398,True
1125,TCGA-D3-A3CC-06,Metastasis,6,TCGA-EE-A3AG-06,Metastasis,0.9269607663154602,True
1125,TCGA-D3-A3CC-06,Metastasis,7,TCGA-ER-A19N-06,Metastasis,0.9257973432540894,True
1125,TCGA-D3-A3CC-06,Metastasis,8,TCGA-BF-A3DJ-01,Primary Tumor,0.9241414666175842,False
1125,TCGA-D3-A3CC-06,Metastasis,9,TCGA-FS-A1ZA-06,Metastasis,0.9191641807556152,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9997493624687195,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,1,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9994772672653198,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,2,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9987863302230835,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,3,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9982697367668152,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,4,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.9979147911071777,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,5,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9978346824645996,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,6,GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.9977903366088867,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,7,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9976940751075745,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,8,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,0.9972748160362244,True
1249,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,9,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9968416094779968,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.9988623857498169,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,1,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.9986606240272522,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,2,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9973656535148621,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,3,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.9971121549606323,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,4,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9970017671585083,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,5,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9939505457878113,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,6,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,0.9919536709785461,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,7,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9902156591415405,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,8,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,0.9892349243164062,True
788,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,9,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.9869508147239685,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9996868371963501,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,1,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9996776580810547,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,2,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9989135265350342,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,3,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9984738230705261,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,4,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.9981401562690735,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,5,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.99759441614151,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,6,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.997102677822113,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,7,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.9955222010612488,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,8,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,0.9939348101615906,True
463,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,9,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9934468865394592,True
710,TCGA-EB-A97M-01,Primary Tumor,0,TCGA-RP-A695-06,Metastasis,0.9984732866287231,False
710,TCGA-EB-A97M-01,Primary Tumor,1,TCGA-FW-A3R5-06,Metastasis,0.9962946176528931,False
710,TCGA-EB-A97M-01,Primary Tumor,2,TCGA-ER-A2NC-06,Metastasis,0.9961166381835938,False
710,TCGA-EB-A97M-01,Primary Tumor,3,TCGA-DA-A1I0-06,Metastasis,0.9950141310691833,False
710,TCGA-EB-A97M-01,Primary Tumor,4,TCGA-DA-A1I2-06,Metastasis,0.9903768301010132,False
710,TCGA-EB-A97M-01,Primary Tumor,5,TCGA-FR-A3YO-06,Metastasis,0.9892705678939819,False
710,TCGA-EB-A97M-01,Primary Tumor,6,TCGA-D9-A148-06,Metastasis,0.9883247017860413,False
710,TCGA-EB-A97M-01,Primary Tumor,7,TCGA-EE-A29X-06,Metastasis,0.9860941171646118,False
710,TCGA-EB-A97M-01,Primary Tumor,8,TCGA-BF-A5ES-01,Primary Tumor,0.9812138080596924,True
710,TCGA-EB-A97M-01,Primary Tumor,9,TCGA-EE-A2M6-06,Metastasis,0.9789000153541565,False
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9968441724777222,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,1,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0.9966537952423096,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,2,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9965518712997437,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,3,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.996278703212738,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,4,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.9957562685012817,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,5,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9956898093223572,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,6,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9955800771713257,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,7,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9952762722969055,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,8,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9950629472732544,True
160,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,9,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9950196146965027,True
903,TCGA-ER-A197-06,Metastasis,0,TCGA-D3-A3CC-06,Metastasis,0.9782688021659851,True
903,TCGA-ER-A197-06,Metastasis,1,TCGA-DA-A1IC-06,Metastasis,0.9778680801391602,True
903,TCGA-ER-A197-06,Metastasis,2,TCGA-FS-A1ZZ-06,Metastasis,0.9770361185073853,True
903,TCGA-ER-A197-06,Metastasis,3,TCGA-EE-A3AG-06,Metastasis,0.971875011920929,True
903,TCGA-ER-A197-06,Metastasis,4,TCGA-EB-A3Y7-01,Primary Tumor,0.9475650787353516,False
903,TCGA-ER-A197-06,Metastasis,5,TCGA-FS-A4FB-06,Metastasis,0.9467067718505859,True
903,TCGA-ER-A197-06,Metastasis,6,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,0.9460986256599426,False
903,TCGA-ER-A197-06,Metastasis,7,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,0.9445479512214661,False
903,TCGA-ER-A197-06,Metastasis,8,TCGA-EE-A29L-06,Metastasis,0.9427527189254761,True
903,TCGA-ER-A197-06,Metastasis,9,TCGA-FS-A1ZA-06,Metastasis,0.9422652125358582,True
900,GTEX-WI4N-2726-SM-3LK7Y,Normal Tissue,0,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,0.995307445526123,True
